,timestamp,consent,age,education,area,project,journal,position,methodology,belief,belief_comments,significance,journal_significance,significance_trust,null_significance,pvalue,significance_importance,pvalue_importance,effect_size,replication,replication_importance,replication_necessity,replication_sense,significance_replication,journal_target,novelty,science_errors,journal_review,previous_replication_1,previous_preregistration_1,public_data_1,shared_scripts_1,public_materials_1,report_1,preprint_1,open_review_usage_1,open_review_publication_1,adapt_1,open_projects_1,previous_replication_2,previous_preregistration_2,public_data_2,shared_scripts_2,public_materials_2,report_2,preprint_2,open_review_usage_2,open_review_publication_2,adapt_2,open_projects_2,barriers_1,barriers_2,comments
20,2021-04-23 17:27:18+03:00,Sí,46,Especialización,Psicología,No,No,ATP,MIxta,No,,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Lo intenté, pero no lo completé","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé",Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,Muy importante,Muy importante,Muy importante,1. Falta de incentivos;5. Falta de tiempo;6. Falta de financiamiento específico;12. No estoy familiarizado con las prácticas de ciencia abierta,,
21,2021-04-24 15:01:40+03:00,Sí,34,Licenciado,Psicología del desarrollo. Psicología de las emociones.,Sí,Sí,ATP,Cuantitativa,Sí,"Creo que hay una crisis en el sistema científico más que en la ciencia. Se está empezando a criticar cada vez más qué se considera el producto de la ciencia (papers, tecnologías, tratamientos?) y a quién beneficia esa producción, así como evaluación de la misma. Creo que también comienza a entrar de a poco en crisis la aceptación pasiva de las condiciones laborales por parte de quienes hacemos ciencia.",Muy de acuerdo,Muy de acuerdo,No sé,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,No sé,Muy importante,Medianamente importante,Medianamente importante,"6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);15. Las replicaciones no son valoradas",,
22,2021-04-24 15:53:48+03:00,Sí,57,Doctorado,Psicología Educacional,Sí,Sí,Titular,Cualitativa,Sí,Hay un agotamiento del mundo moderno que funda el conocimiento científico como lo conocemos,Algo de acuerdo,No sé,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,No sé,No sé,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Lo intenté, pero no lo completé","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho",Medianamente importante,No sé,Muy importante,No sé,Muy importante,Muy importante,No sé,Poco importante,Muy importante,Nada importante,Medianamente importante,5. Falta de tiempo,,"Me parece que la encuesta plantea una idea de ciencia muy específica con la cual muchxs de lxs investigadores no acordamos. Es parte de la disputa epistemológica. Por tanto algunos procesos que se interrogan parecen darse por obvios en todos los proyectos de investigación y no lo son. Adscribo a epistemologías de la complejidad y a marcos relacionales (no escisionistas) que abordan la investigación científica de modo muy diferente de cómo la concibe el positivismo. En este momento realizo una investigación que podría pensarse (desde ahí respondí) como ""ciencia abierta"" dado que es un proyecto colaborativo entre investigadores y docentes, pero nada tiene que ver con propuestas de ""replicación"" en sentido estricto. Por tanto no sé si las respuestas a esta encuesta son válidas para vos ya que las contesté teniendo otras perspectivas de las preguntas que las que usaste para construir el instrumento. Este problema para nosotrxs, por ejemplo, lejos de invalidar el instrumento,  es un gran hallazgo de una investigación. Suerte!!"
23,2021-04-24 16:07:24+03:00,Sí,26,Maestría,Análisis de la Conducta,Sí,No,estudiante de posgrado,Cuantitativa,No,,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho",Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);15. Las replicaciones no son valoradas;16. No tengo el estatus científico suficiente para hacer revisiones abiertas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada","Los recursos, y la falta de colaboración institucional para poder desarrollar un proyecto.","Me parece genial que se realice investigación, acerca de la investigación. Aún, hay muchos mitos que esclarecer y trabajos que aportar. 
Saludos."
24,2021-04-24 17:13:21+03:00,Sí,29,Licenciado,Psicología social/política ,Sí,Sí,Graduado ,Cuantitativa,Sí,"Hablando específicamente del campo de investigación en psicología social y política existe una crisis que se debe a las bajas publicaciones de estudios de replicabilidad y los resultados desalentadores en los pocos estudios que existen.
A un nivel más transversal la academia, debido a motivos políticos y económicos, posee diversos problemas que dificultan la creación de una ciencia transparente, robusta, significativa y de una calidad superior (e.g preferencia de mayor volumen sacrificando calidad debido a políticas apoyando el publish or perish).",Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso",Muy importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);15. Las replicaciones no son valoradas",,"En una de las secciones existe una escala de 5 opciones de respuesta: ""no se"", ""nada de acuerdo"", ""un poco de acuerdo"", ""bastante de acuerdo"" y ""completamente de acuerdo"".

En varios de los items sentí que haber podido responder ""algo en desacuerdo"" hubiera sido más representativo de mis opiniones.
"
25,2021-04-24 17:51:54+03:00,Sí,26,Licenciado,Emociones en poblacion infantil,Sí,Sí,Alumno;Ayudante-alumno (rentado o no),Cuantitativa,No,,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé",Muy importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Poco importante,Medianamente importante,Muy importante,Poco importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);16. No tengo el estatus científico suficiente para hacer revisiones abiertas",,
26,2021-04-24 18:02:59+03:00,Sí,26,Estudiante de licenciatura,Conducta Social,No,No,Alumno,Cuantitativa,Sí,"Al menos en psicología, hay mucha investigación que se pisa, se solapa. Investigadores estudiando lo mismo pero con distintos nombres, o que arrastran errores metodológicos de otros. También hay mucha producción científica que se pierde o que no se continua.",Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,No sé,No sé,Muy de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Poco importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,No sé,Medianamente importante,Medianamente importante,Medianamente importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);12. No estoy familiarizado con las prácticas de ciencia abierta",,
27,2021-04-25 01:09:56+03:00,Sí,45,Maestría,historia de la psicologia,Sí,No,ATP,Cualitativa,Sí,"Porque hay una escena que esta dando lugar a ""otras mentalidades"" o paisajes",Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Muy importante,Muy importante,Muy importante,1. Falta de incentivos;3. Falta de información y entrenamiento;5. Falta de tiempo,,
28,2021-04-25 10:53:55+03:00,Sí,37,Doctorado,Psicologia experimental,Sí,Sí,ATP,Cuantitativa,No,,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Nada importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Nada importante,No sé,Nada importante,Muy importante,No sé,"3. Falta de información y entrenamiento;8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);12. No estoy familiarizado con las prácticas de ciencia abierta",,"Los estudios en áreas donde trabajan muchos investigadores de distintos laboratorios, siempre se replican. Quizas no siguiendo el mismo exacto procedimiento, pero si con algunas variaciones. Si alguien falsea los datos o sesga un resultado (con o sin mala intención), mas tarde o mas temprano van a apsrecer resultados contradictorios. "
29,2021-04-25 16:16:18+03:00,Sí,20,Estudiante de licenciatura,Ciencias cognitivas,Sí,No,Ayudante-alumno (rentado o no),Cuantitativa,No,,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Muy de acuerdo,Nada de acuerdo,No sé,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Muy de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé",Muy importante,Poco importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Muy importante,1. Falta de incentivos;15. Las replicaciones no son valoradas;16. No tengo el estatus científico suficiente para hacer revisiones abiertas,,
30,2021-04-25 21:01:46+03:00,Sí,47,Doctorado,Epidemiología,No,Sí,Alumno,MIxta,No,,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Poco importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;5. Falta de tiempo;6. Falta de financiamiento específico;15. Las replicaciones no son valoradas",,
31,2021-04-27 22:22:15+03:00,Sí,32,Estudiante de licenciatura,Psicología comparada/Psicobiologia,Sí,Sí,Ayudante-alumno (rentado o no),Cuantitativa,Sí,Poca inversión en ciencia y tecnología ,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;5. Falta de tiempo;6. Falta de financiamiento específico;15. Las replicaciones no son valoradas;17. Hostilidad y rechazo a las prácticas de ciencia abierta",Para publicar en revistas de alto impacto piden dinero ,
32,2021-04-29 14:13:00+03:00,Sí,24,Estudiante de licenciatura,Psicología / neurociencias ,Sí,No,Ayudante-alumno (rentado o no),Cuantitativa,Sí,"Crisis en relación a elementos criticables dentro de los sistemas de publicación, además de aspectos metodológicos (como crisis de replicabilidad)",Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)",,
33,2021-04-29 22:51:54+03:00,Sí,23,Estudiante de licenciatura,Ciencias de la conducta,Sí,No,Alumno;Ayudante-alumno (rentado o no),Cuantitativa,Sí,"Por los intereses económicos, que provocan competencia desleal y adulteración de los resultados.",Bastante de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Lo intenté, pero no lo completé","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,No sé,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Poco importante,Medianamente importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;10. El nivel de adopción de prácticas de ciencia abierta son suficientes en mi entorno (área, lugar de trabajo);12. No estoy familiarizado con las prácticas de ciencia abierta;15. Las replicaciones no son valoradas",,
34,2021-05-15 18:08:49+03:00,Sí,28,Maestría,Psicología social y salud pública,Sí,Sí,Ayudante-alumno (rentado o no),MIxta,Sí,"En Argentina la dificultad de acceder a buenos puestos en investigación hacen que muy poca gente quiera dedicarse al área. Asimismo, las fallas en la comunicación y divulgación hacen que se vuelva un contenido puramente académico, lo que puede influenciar negativamente en la proliferación de información falsa o acientifica en la comunidad. ",Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Sí, lo he hecho","Sí, lo estoy haciendo",Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);17. Hostilidad y rechazo a las prácticas de ciencia abierta","Muchas veces la falta de regulación conlleva a Fomentar creencias negativas sobre la ciencia abierta, lo cual impide el trabajo colaborativo.",
35,2021-05-15 21:50:53+03:00,Sí,25,Licenciado,Psicología del desarrollo,Sí,Sí,Ayudante-alumno (rentado o no),Cuantitativa,No,,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Nada importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,"3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico",,
36,2021-05-16 10:39:33+03:00,Sí,27,Maestría,Ciencia de datos,Sí,Sí,Recibido,Cuantitativa,No,,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,"Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé","Sí, lo he hecho","Sí, lo he hecho",Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Poco importante,Poco importante,Medianamente importante,Muy importante,1. Falta de incentivos;3. Falta de información y entrenamiento;17. Hostilidad y rechazo a las prácticas de ciencia abierta,"En la facultad el PSA y su hegemonia, fuera de la facu ninguna por ahora",Suerte con la tesis
37,2021-05-17 14:29:16+03:00,Sí,25,Estudiante de licenciatura,"Emociones, memoria, cognición ",Sí,No,Alumno;Ayudante-alumno (rentado o no),MIxta,Sí,Problemas en la operacionalizacion de variables y la validez ecológica que no permite buenos resultados en la replicabilidad,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,No sé,No sé,No sé,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);12. No estoy familiarizado con las prácticas de ciencia abierta;15. Las replicaciones no son valoradas;16. No tengo el estatus científico suficiente para hacer revisiones abiertas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada",,
38,2021-05-18 11:18:13+03:00,Sí,34,Doctorado,Neuropsicología clínica,Sí,Sí,JTP,Cuantitativa,No,,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Poco importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);16. No tengo el estatus científico suficiente para hacer revisiones abiertas",La mayor barrera directa que vivencio es que mi supervisor/director NO conoce nada de esta movida y cree que no es importante. Entonces me tengo que formar sola. ,"El ítem: ""Que un resultado no fuera estadísticamente significativo sería un criterio para no seguir investigando esas variables"" fue difícil de responder por contener una doble negación. Lo tuve que pensar bastante."
